#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
083.66481781005859	-05.45484209060669	2M05343955-0527174	3017270089435029376	 	 1	 5396.80	 4.760870	 	  51.44720	           	     	          	2MASS J05343955-0527174
083.77252197265619	-05.45474910736084	2M05350540-0527170	3017360421198667264	*	 1	 4298.13	 4.646520	 	  27.60480	   1.504952	 0.85	 18.189493	2MASS J05350540-0527170
083.87776184082030	-05.45464992523193	2M05353066-0527167	3017359837082924032	*	 1	 3803.08	 4.191370	 	  19.20990	   0.942896	 1.35	 18.389898	2MASS J05353066-0527167
083.90657043457030	-05.45457410812378	2M05353757-0527164	3017359734003412992	*	 2	 3804.63	 4.229490	 	  26.47190	   0.551256	 0.80	 14.049801	2MASS J05353757-0527164
083.58116912841800	-05.45337820053101	2M05341948-0527121	                   	 	 1	 5492.36	 4.919150	 	  26.06230	   8.465328	 0.10	 26.419353	2MASS J05341948-0527121
083.80294799804690	-05.45295190811157	2M05351270-0527106	                   	 	 1	 3047.74	 4.215560	 	  24.98880	   0.564459	 2.00	 22.155352	2MASS J05351270-0527106
083.77452850341800	-05.45250415802002	2M05350588-0527090	3017360421198666624	 	 1	 4056.20	 4.268710	 	  29.19410	           	     	          	2MASS J05350588-0527090
083.97761535644530	-05.45209980010986	2M05355462-0527075	3017349494800320384	*	 5	 4028.43	 4.620370	 	  29.09250	   0.837668	 0.85	 15.448372	2MASS J05355462-0527075
084.18089294433589	-05.45134878158569	2M05364341-0527048	3017351453307058304	 	 1	 5822.91	 4.648070	 	   4.48570	           	     	          	2MASS J05364341-0527048
083.77676391601560	-05.45133781433105	2M05350642-0527048	3017360421198665088	 	 1	 2706.68	 4.265600	 	  32.43650	   0.277193	     	 19.685015	2MASS J05350642-0527048
083.91874694824220	-05.45050001144409	2M05354049-0527018	3017359699643655552	*	 1	 5328.44	 5.190060	 	  -1.68610	   1.926384	 0.15	 13.390275	2MASS J05354049-0527018
083.77436828613280	-05.45046281814575	2M05350584-0527016	3017360421198665600	*	 1	 3771.86	 3.963480	 	  24.06290	   1.449007	 2.30	 23.176207	2MASS J05350584-0527016
083.71138763427730	-05.45029687881470	2M05345073-0527010	3017269780197376128	*	 2	 4232.33	 4.377370	 	  24.72190	   2.187039	 1.85	 22.614527	2MASS J05345073-0527010
083.89324188232420	-05.44991588592529	2M05353437-0526596	3017359940161856128	 	 5	 2758.83	 4.183690	 	  25.30110	   0.237031	     	 17.521504	2MASS J05353437-0526596
083.84011077880859	-05.44935798645020	2M05352162-0526576	3017360249399919616	 	 2	 3262.04	 4.588330	<	   3.54652	   0.378987	 0.45	 15.847172	2MASS J05352162-0526576
083.89675140380859	-05.44862508773804	2M05353522-0526550	3017359940161846144	 	 2	 3813.97	 4.255830	 	  25.39630	   0.915906	 1.35	 18.021431	2MASS J05353522-0526550
083.67378997802730	-05.44805479049683	2M05344171-0526529	3017270467392148992	 	 3	 3745.49	 4.204090	 	  22.01030	   0.816446	 1.95	 17.642688	2MASS J05344171-0526529
083.40520477294920	-05.44802904129028	2M05333724-0526529	3209426067263492864	*	 1	 4600.42	 4.143310	 	  20.28050	   8.985387	 0.30	 38.796424	2MASS J05333724-0526529
083.77750396728520	-05.44748401641846	2M05350660-0526509	3017360455558400896	*	 3	 3193.58	 3.120200	 	  24.33440	           	     	          	2MASS J05350660-0526509
083.82489013671881	-05.44740915298462	2M05351797-0526506	3017360318119414784	 	 1	 3050.88	 3.953870	<	   1.21492	   0.380399	 1.70	 18.150460	2MASS J05351797-0526506
083.97639465332030	-05.44569015502930	2M05355433-0526444	3017349494800319744	*	 4	 4178.10	 4.421060	 	  26.37060	           	     	          	2MASS J05355433-0526444
083.84053802490230	-05.44565010070801	2M05352172-0526443	3017360627357037696	 	 1	 3785.28	 4.322240	 	  26.08990	   0.730818	 1.85	 16.342812	2MASS J05352172-0526443
083.83912658691411	-05.44555282592773	2M05352139-0526439	3017360627357038592	*	 1	 4417.48	 4.346020	 	  26.26090	   6.527911	 1.60	 35.863790	2MASS J05352139-0526439
083.66618347167970	-05.44502210617065	2M05343988-0526420	3017270463094089600	*	 1	 4697.84	 4.486820	 	  26.53050	   6.941742	 0.75	 32.700627	2MASS J05343988-0526420
083.85721588134770	-05.44493389129639	2M05352573-0526417	3017360627356912384	*	 1	 4141.18	 4.510900	 	  24.17760	           	     	          	2MASS J05352573-0526417
083.78102874755859	-05.44449281692505	2M05350744-0526401	3017360455558399104	 	 4	 3156.05	 4.544190	 	  24.59380	   0.278902	 0.40	 14.522993	2MASS J05350744-0526401
083.83402252197270	-05.44418096542358	2M05352016-0526390	3017360313812222720	*	 2	 4429.95	 4.172710	 	  28.14300	   7.838401	 1.45	 39.078179	2MASS J05352016-0526390
083.67007446289060	-05.44409704208374	2M05344081-0526387	3017270467392148736	*	 9	 4029.41	 4.415290	 	  24.33500	   1.721427	 4.50	 22.135008	2MASS J05344081-0526387
083.76981353759770	-05.44389009475708	2M05350475-0526380	3017363410495902720	*	 2	 4170.02	 4.356530	 	  26.37750	   2.238094	 3.10	 23.565745	2MASS J05350475-0526380
083.84248352050780	-05.44371414184570	2M05352219-0526373	3017360623049874176	 	 1	 4227.87	 4.257410	 	  29.38800	   3.065742	 2.25	 26.831367	2MASS J05352219-0526373
083.73649597167970	-05.44367694854736	2M05345675-0526372	3017269608398678528	 	 1	 3116.09	 2.848050	<	   2.13956	           	     	          	2MASS J05345675-0526372
083.72332000732420	-05.44365596771240	2M05345359-0526371	3017269780197372672	 	 6	 7183.62	 5.967260	 	  24.44850	           	     	          	2MASS J05345359-0526371
083.63292694091800	-05.44356107711792	2M05343190-0526368	3017270329953200128	*	 3	 3809.56	 4.437540	<	   1.09728	   0.700220	 0.05	 15.793767	2MASS J05343190-0526368
083.75866699218750	-05.44340896606445	2M05350208-0526362	3017363376136167936	*	 1	 4155.46	 4.383440	 	  28.16550	   4.546992	 2.35	 33.825340	2MASS J05350208-0526362
084.13196563720700	-05.44324493408203	2M05363167-0526356	3017351659465491072	*	 1	 3766.98	 4.205930	 	  24.09000	   0.449530	 0.95	 12.942283	2MASS J05363167-0526356
083.61637115478520	-05.44295883178711	2M05342792-0526346	3017270398672679552	*	 2	 4293.79	 4.434550	 	  27.25620	   1.181745	 1.25	 16.150969	2MASS J05342792-0526346
083.85191345214839	-05.44206476211548	2M05352445-0526314	3017360627356913280	*	 7	 3221.07	 3.036440	 	  22.93720	           	     	          	2MASS J05352445-0526314
083.60901641845700	-05.44177913665771	2M05342616-0526304	3017270291298102528	*	 2	 4247.14	 4.235610	 	  26.58530	           	     	          	2MASS J05342616-0526304
083.81547546386720	-05.44121599197388	2M05351571-0526283	3017360524277847168	 	 5	 3991.26	 4.372580	 	  25.89260	   2.040019	 4.50	 24.559264	2MASS J05351571-0526283
083.86434173583980	-05.44115400314331	2M05352744-0526281	3017359905802399744	*	 1	 4100.15	 4.246730	<	   1.09615	   3.346776	 1.20	 29.807949	2MASS J05352744-0526281
083.79473114013670	-05.44112777709961	2M05351073-0526280	3017360554330360832	 	 1	 3955.02	 4.602560	 	  27.27600	   0.605613	 1.85	 13.627568	2MASS J05351073-0526280
083.76747894287109	-05.44106817245483	2M05350419-0526278	3017363410495901440	 	 1	 3970.02	 4.305790	 	  27.16780	           	     	          	2MASS J05350419-0526278
083.70449066162109	-05.44072818756104	2M05344907-0526266	3017269848916851840	 	 2	 3118.12	 4.249040	 	  26.17490	           	     	          	2MASS J05344907-0526266
083.77388763427730	-05.44059896469116	2M05350573-0526261	3017363410495899520	*	 1	 3814.21	 3.979520	 	  28.17610	   1.654473	 1.75	 24.218035	2MASS J05350573-0526261
084.15502929687500	-05.44037580490112	2M05363720-0526253	3017351693825227904	 	 1	 3965.36	 4.652150	 	  28.47640	   3.166024	 3.85	 30.996316	2MASS J05363720-0526253
083.82743072509770	-05.44023609161377	2M05351858-0526248	                   	 	 4	 4000.31	 4.548070	<	   1.11143	           	     	          	2MASS J05351858-0526248
083.86843109130859	-05.43896484375000	2M05352842-0526202	3017359905802385152	 	 1	 7390.63	 4.420670	<	  24.18870	  29.185049	     	 27.091656	2MASS J05352842-0526202
083.78582000732420	-05.43873691558838	2M05350859-0526194	3017360558637610880	 	 1	 3094.63	 4.461740	<	   1.19829	   0.350119	 1.20	 16.924225	2MASS J05350859-0526194
083.79376983642580	-05.43841886520386	2M05351050-0526183	3017360554330360320	*	 1	 4579.45	 4.393500	 	  22.53620	  15.548206	 2.00	 51.502905	2MASS J05351050-0526183
084.12567138671881	-05.43688678741455	2M05363016-0526127	3017354614402990592	*	 6	 4291.23	 4.847140	 	  27.99320	   0.922697	 1.25	 14.288424	2MASS J05363016-0526127
083.88550567626950	-05.43623590469360	2M05353252-0526104	3017360008881320064	 	 1	 4093.52	 4.343480	<	   1.67948	   1.897930	 1.40	 22.519797	2MASS J05353252-0526104
083.92758178710940	-05.43566513061523	2M05354261-0526083	3017361245831857024	 	 2	 3091.65	 3.526450	<	   1.95216	   0.414145	 0.70	 18.442238	2MASS J05354261-0526083
083.68505096435550	-05.43504095077515	2M05344441-0526061	3017270501751883904	 	 2	 2871.21	 4.223930	 	  27.55410	   0.240677	 0.05	 16.300693	2MASS J05344441-0526061
083.69490051269530	-05.43468713760376	2M05344677-0526048	3017270604831096704	 	 6	 4009.65	 4.122840	 	  25.60530	           	     	          	2MASS J05344677-0526048
083.76876068115230	-05.43455886840820	2M05350450-0526044	3017363410495899136	 	 1	 3964.17	 4.521320	 	  24.65480	   1.560642	 2.65	 21.775360	2MASS J05350450-0526044
084.16216278076170	-05.43411684036255	2M05363891-0526028	3017351723875755904	 	 1	 5357.82	 4.531880	 	  -2.10100	   5.384946	 4.50	 22.142809	2MASS J05363891-0526028
083.79789733886720	-05.43397808074951	2M05351149-0526023	3017360554330362752	*	 1	 4354.67	 3.889440	 	  19.48010	  12.983027	 2.55	 52.047005	2MASS J05351149-0526023
083.85140991210940	-05.43342876434326	2M05352433-0526003	3017360661716647552	 	 2	 2915.81	 3.998190	<	   2.94874	   0.251322	     	 16.151578	2MASS J05352433-0526003
083.79364776611330	-05.43341684341431	2M05351047-0526003	3017360554330360064	 	 3	 2849.00	 3.405560	<	   1.50791	   0.293734	     	 18.289873	2MASS J05351047-0526003
084.23098754882810	-05.43335676193237	2M05365543-0526000	3017351212788884864	*	 1	 4079.36	 4.789280	 	  22.38060	   0.550165	 1.20	 12.209013	2MASS J05365543-0526000
083.48133850097661	-05.43266391754150	2M05335552-0525575	3209423382907755392	 	 1	 4462.12	 4.436140	 	  26.79210	           	     	          	2MASS J05335552-0525575
083.79516601562500	-05.43249702453613	2M05351083-0525569	3017360554330361344	 	 4	 2981.21	 4.662520	<	   1.16474	   0.526787	 4.25	 22.369214	2MASS J05351083-0525569
083.83816528320310	-05.43248891830444	2M05352115-0525569	3017360696076379392	*	 1	 4039.15	 4.001670	 	  21.46460	   1.846189	 2.35	 22.812687	2MASS J05352115-0525569
083.87615203857420	-05.43100595474243	2M05353027-0525516	3017360004574594816	*	 1	 3949.91	 4.599790	 	  26.89280	   1.080773	 1.45	 18.252026	2MASS J05353027-0525516
084.06079101562500	-05.43050909042358	2M05361459-0525498	3017349013765641088	*	 1	 4359.30	 4.932320	 	  -7.62500	   1.048831	 0.70	 14.761742	2MASS J05361459-0525498
083.44854736328119	-05.43016195297241	2M05334765-0525485	3209423284124671488	 	 1	 3236.83	 3.719250	 	  30.68920	           	     	          	2MASS J05334765-0525485
083.78083038330080	-05.43003082275391	2M05350739-0525481	3017363513575089664	 	 1	 2932.64	 4.505940	<	   1.25520	   0.276758	     	 16.755259	2MASS J05350739-0525481
083.85836791992190	-05.42994308471680	2M05352600-0525477	3017360657409619328	 	 1	 4145.44	 4.304210	 	  25.86000	   5.296394	 4.50	 36.683197	2MASS J05352600-0525477
083.82061767578119	-05.42971181869507	2M05351694-0525469	3017360902223932544	 	 1	 3831.49	 4.589030	<	   5.33956	   0.987922	 1.40	 18.545739	2MASS J05351694-0525469
083.87225341796881	-05.42951679229736	2M05352934-0525462	3017360764795569792	*	 2	 3673.94	 4.025870	 	  24.13490	   1.594191	 1.70	 25.622666	2MASS J05352934-0525462
083.84358978271480	-05.42919683456421	2M05352246-0525451	3017360726129090176	 	 1	 3632.34	 4.226270	<	   1.80996	           	     	          	2MASS J05352246-0525451
083.92780303955080	-05.42918777465820	2M05354267-0525450	3017361241525186944	 	 4	 2705.77	 4.123590	 	  29.42500	   0.222289	     	 17.639861	2MASS J05354267-0525450
083.82235717773440	-05.42908096313477	2M05351736-0525446	3017360897927766016	 	 1	 4103.34	 4.548900	 	  27.16390	   2.743199	 1.85	 26.944609	2MASS J05351736-0525446
083.87900543212891	-05.42887783050537	2M05353096-0525439	3017360008881319040	 	 2	 3044.65	 4.252690	<	   1.02441	   0.521404	 0.20	 21.336872	2MASS J05353096-0525439
083.82312011718750	-05.42854785919190	2M05351754-0525427	3017360902234944000	 	 1	 4140.41	 4.492090	<	   1.11753	   3.307669	 3.15	 29.059794	2MASS J05351754-0525427
083.85976409912109	-05.42782306671143	2M05352634-0525401	3017360661716621696	*	 1	 4657.21	 4.140020	<	   1.52855	  13.893640	 1.10	 47.073301	2MASS J05352634-0525401
083.74844360351560	-05.42777490615845	2M05345962-0525399	3017363444855642496	*	 5	 4029.87	 4.419210	 	  24.53280	   1.473957	 2.25	 20.477578	2MASS J05345962-0525399
083.87675476074220	-05.42738580703735	2M05353042-0525385	3017360764795563904	*	 1	 4200.71	 4.685150	 	  26.52940	           	     	          	2MASS J05353042-0525385
083.83351135253911	-05.42709779739380	2M05352004-0525375	3017360902234822016	*	 4	 4171.46	 4.390200	 	  26.71250	   3.986849	 4.35	 31.430914	2MASS J05352004-0525375
083.82477569580080	-05.42606496810913	2M05351794-0525338	3017360902234838528	 	 1	 3676.85	 4.266260	<	   2.13452	   0.932942	 1.25	 19.570132	2MASS J05351794-0525338
083.74282073974609	-05.42591381072998	2M05345827-0525332	3017363651014073600	 	 3	 2991.08	 4.032850	 	  28.83350	   0.498914	 0.35	 21.625946	2MASS J05345827-0525332
083.81532287597661	-05.42588520050049	2M05351567-0525331	3017360902234947328	*	 2	 4008.00	 4.549840	<	   1.77527	           	     	          	2MASS J05351567-0525331
083.85561370849609	-05.42488193511963	2M05352534-0525295	3017360730436517248	 	 1	 2914.41	 3.860650	<	   1.43343	   0.281798	 0.70	 17.119284	2MASS J05352534-0525295
083.72942352294920	-05.42485809326172	2M05345506-0525294	3017363651014076544	 	 1	 3803.72	 4.178580	 	  29.33270	   0.943900	 1.70	 18.393488	2MASS J05345506-0525294
083.84025573730470	-05.42402696609497	2M05352166-0525264	3017360726129086848	 	 1	 4217.04	 4.624680	 	  24.96920	   2.387312	 2.60	 23.798930	2MASS J05352166-0525264
083.87885284423830	-05.42323303222656	2M05353092-0525236	3017360799155293952	 	 4	 3410.77	 5.091000	<	   1.35034	   0.351607	     	 13.961826	2MASS J05353092-0525236
083.37966156005859	-05.42300081253052	2M05333111-0525228	3209426342141399040	 	 1	 3502.14	 1.163340	 	  28.17410	  20.321265	 4.10	100.676160	2MASS J05333111-0525228
083.44365692138670	-05.42287588119507	2M05334647-0525223	3209426239060590720	 	 4	 4895.44	 3.459500	 	  39.40930	           	     	          	2MASS J05334647-0525223
083.85910034179690	-05.42233180999756	2M05352618-0525203	3017360833507777920	 	 1	 3515.76	 4.330950	<	   2.82998	   0.325463	 0.75	 12.642436	2MASS J05352618-0525203
083.77349090576170	-05.42211008071899	2M05350563-0525195	3017363582294583936	*	 2	 4644.57	 4.400780	 	  29.02380	           	     	          	2MASS J05350563-0525195
083.78554534912109	-05.42166185379028	2M05350853-0525179	3017363513575095680	 	 1	 4023.63	 4.244630	 	  23.00650	   1.906427	 3.35	 23.361046	2MASS J05350853-0525179
083.67859649658200	-05.42121887207031	2M05344286-0525163	3017270673550573952	*	 2	 5079.42	 4.221580	 	  33.87070	   3.387434	 4.50	 19.540042	2MASS J05344286-0525163
083.75053405761720	-05.42118310928345	2M05350012-0525162	3017363685373806848	*	 1	 8302.28	 4.923860	<	  11.14550	  39.129505	 0.55	 24.858543	2MASS J05350012-0525162
083.75195312500000	-05.42064094543457	2M05350046-0525143	3017363685373806336	*	 4	 4434.05	 4.730330	 	  23.61510	           	     	          	2MASS J05350046-0525143
083.81478881835940	-05.42056798934937	2M05351554-0525140	3017360966647238272	*	 1	 4234.36	 3.994410	<	   2.03868	  12.369852	 2.60	 53.731005	2MASS J05351554-0525140
083.71485137939450	-05.42027711868286	2M05345156-0525129	3017269883276585088	*	 1	 4275.72	 4.407750	 	  24.21190	           	     	          	2MASS J05345156-0525129
083.72846984863280	-05.42015314102173	2M05345483-0525125	3017363715426119296	 	 5	 2781.00	 4.178480	 	  28.88820	   0.286872	 0.50	 18.969691	2MASS J05345483-0525125
083.85369873046881	-05.41949319839478	2M05352488-0525101	3017360833515309696	 	 4	 2929.19	 4.481390	 	  24.80660	   0.330323	     	 18.348170	2MASS J05352488-0525101
084.25136566162109	-05.41904497146606	2M05370032-0525085	3017352720307757568	*	 1	 3106.16	 4.322050	 	  29.33180	   0.592893	 2.35	 21.860444	2MASS J05370032-0525085
083.82478332519530	-05.41838121414185	2M05351794-0525061	                   	 	 4	 2810.47	 2.566380	<	  30.11100	   0.498341	     	 24.480697	2MASS J05351794-0525061
083.77368927001950	-05.41829013824463	2M05350568-0525058	3017363582294579456	*	 1	 4105.97	 3.958400	<	   2.03200	   2.753834	 2.00	 26.962215	2MASS J05350568-0525058
083.68827819824220	-05.41780376434326	2M05344518-0525040	3017270669252519680	*	 2	 4422.46	 4.171100	 	  28.13210	   9.311777	 1.35	 42.737266	2MASS J05344518-0525040
083.86825561523440	-05.41760301589966	2M05352838-0525033	3017360829208313728	 	 1	 3985.98	 4.324680	 	  25.27370	   2.449858	 1.65	 26.984758	2MASS J05352838-0525033
084.25282287597661	-05.41695880889893	2M05370067-0525010	3017352724617370240	*	 1	 3391.18	 3.539420	 	  27.33430	   0.628157	 0.30	 18.877778	2MASS J05370067-0525010
083.82133483886720	-05.41626214981079	2M05351712-0524585	3017360970943270912	 	 1	 3086.55	 3.972320	<	   2.68888	   0.569285	     	 21.693838	2MASS J05351712-0524585
083.61883544921881	-05.41608095169067	2M05342852-0524578	3209424035744296192	*	 1	 4339.22	 4.474450	 	  24.05680	   6.943860	 4.50	 38.334992	2MASS J05342852-0524578
083.87326049804690	-05.41580009460449	2M05352958-0524568	3017360799155292416	*	 4	 3998.92	 4.522570	 	  27.91470	   1.476604	 1.30	 20.814449	2MASS J05352958-0524568
083.69128417968750	-05.41550683975220	2M05344590-0524558	3017270673550570624	*	 1	 4290.35	 4.367850	 	  31.36530	   1.620518	 2.45	 18.943478	2MASS J05344590-0524558
083.80500030517580	-05.41539907455444	2M05351319-0524554	3017363925891922688	*	 1	 4260.07	 4.093050	 	  24.91290	           	     	          	2MASS J05351319-0524554
083.79559326171881	-05.41349983215332	2M05351094-0524486	3017363547934810112	 	 2	 3626.56	 3.738530	 	  24.21640	           	     	          	2MASS J05351094-0524486
083.71680450439450	-05.41193199157715	2M05345203-0524429	3017364475640721536	 	 2	 3881.34	 4.479760	 	  26.27710	           	     	          	2MASS J05345203-0524429
083.76921844482420	-05.41179800033569	2M05350461-0524424	3017363582294577280	 	 1	 4012.40	 4.246270	 	  26.32570	   1.132991	 3.20	 18.110190	2MASS J05350461-0524424
083.77712249755859	-05.41150093078613	2M05350651-0524414	3017363612347069440	*	 1	 4319.95	 4.723320	 	  25.34130	   2.351136	 1.45	 22.506069	2MASS J05350651-0524414
083.78556823730470	-05.41141700744629	2M05350853-0524411	3017363616641707136	 	 3	 3116.77	 4.873030	 	  32.39460	   1.078046	 4.10	 29.277060	2MASS J05350853-0524411
083.85180664062500	-05.41105985641479	2M05352443-0524398	3017361035366738688	 	 1	 4125.21	 4.149100	<	   1.52364	           	     	          	2MASS J05352443-0524398
083.93685913085940	-05.40957784652710	2M05354484-0524344	3017361589428225024	 	 3	 3889.65	 4.450140	 	  26.33190	           	     	          	2MASS J05354484-0524344
083.84201049804690	-05.40910196304321	2M05352208-0524327	3017361039673740672	 	 1	 3221.35	 3.204180	<	   2.38386	           	     	          	2MASS J05352208-0524327
083.69329833984381	-05.40884780883789	2M05344639-0524318	3017270707910307072	*	 1	 4188.03	 4.388760	 	  27.33500	   2.172362	 1.70	 23.017853	2MASS J05344639-0524318
084.11328125000000	-05.40869712829590	2M05362718-0524313	3017354992360111616	*	14	 9990.91	 4.578560	<	   4.41492	  72.336477	 0.05	 23.339246	2MASS J05362718-0524313
083.87797546386720	-05.40866899490356	2M05353071-0524312	3017360863568055040	 	 2	 2989.17	 4.476710	<	   1.13230	   0.313351	     	 17.160592	2MASS J05353071-0524312
083.82586669921881	-05.40840291976929	2M05351820-0524302	3017361005314028800	 	 1	 3024.71	 3.549790	<	  10.99950	           	     	          	2MASS J05351820-0524302
083.82652282714839	-05.40743398666382	2M05351836-0524267	3017361005306706688	 	 1	 3326.93	 4.671490	<	   2.19412	           	     	          	2MASS J05351836-0524267
083.83190917968750	-05.40739202499390	2M05351965-0524266	3017361001006988416	 	 1	 3996.10	 4.180520	<	   1.31082	           	     	          	2MASS J05351965-0524266
083.24687957763670	-05.40723800659180	2M05325925-0524260	3209432904851447552	*	 4	 3881.42	 4.492370	 	  26.26380	   0.931588	 0.95	 17.548862	2MASS J05325925-0524260
083.66568756103520	-05.40707111358643	2M05343976-0524254	3017270879709003520	*	 5	 4466.37	 3.793510	 	  20.30250	  25.702549	 1.05	 69.614055	2MASS J05343976-0524254
083.02652740478520	-05.40696477890015	2M05320636-0524250	3209435241313686400	*	 6	 6611.92	 4.248600	<	   1.11050	  13.177791	     	 22.744920	2MASS J05320636-0524250
083.80948638916020	-05.40683984756470	2M05351427-0524246	3017363921584733312	*	 4	 4263.92	 4.093050	 	  28.51470	  10.185353	 3.65	 48.082629	2MASS J05351427-0524246
083.65925598144530	-05.40658283233643	2M05343822-0524236	3017270845349266560	*	 2	 3730.20	 4.364810	 	  27.09250	   0.613084	 1.70	 15.413956	2MASS J05343822-0524236
083.87702941894530	-05.40641117095947	2M05353048-0524230	3017360863568054528	 	 1	 4314.29	 4.236170	<	   1.32938	   3.257818	 1.40	 26.562137	2MASS J05353048-0524230
083.61392211914060	-05.40618705749512	2M05342734-0524222	3209424108758593408	*	 3	 4438.07	 3.744940	 	  29.36450	  11.607014	 0.80	 47.379476	2MASS J05342734-0524222
083.79854583740230	-05.40594387054443	2M05351165-0524213	3017363921584723456	 	 1	 3145.99	 4.640720	<	   1.42765	           	     	          	2MASS J05351165-0524213
083.83558654785161	-05.40578889846802	2M05352054-0524208	3017361108393218816	 	 2	 3579.50	 4.939780	<	   4.78334	           	     	          	2MASS J05352054-0524208
083.55011749267580	-05.40545415878296	2M05341202-0524196	3209425002111793024	 	 2	 3791.75	 4.594380	 	  27.65020	           	     	          	2MASS J05341202-0524196
083.60907745361330	-05.40528392791748	2M05342617-0524190	3209424108758593536	*	 1	 4287.86	 3.636430	 	  17.59940	   7.747886	 1.60	 41.469491	2MASS J05342617-0524190
083.71674346923830	-05.40522098541260	2M05345201-0524187	3017364475647795072	*	 5	 3747.28	 4.221390	 	  23.37570	   0.347574	 0.90	 11.500311	2MASS J05345201-0524187
083.77253723144530	-05.40418004989624	2M05350540-0524150	3017363818505498240	 	 1	 3822.12	 4.765010	<	   1.17431	           	     	          	2MASS J05350540-0524150
084.26297760009770	-05.40390396118164	2M05370311-0524140	3017352758977106560	*	 4	 4161.51	 4.577100	 	  24.53700	   4.585903	 3.85	 33.871063	2MASS J05370311-0524140
083.85572052001950	-05.40317296981812	2M05352537-0524114	3017361069726478976	 	 4	 4168.06	 4.444210	<	   1.30160	           	     	          	2MASS J05352537-0524114
083.81707763671881	-05.40313482284546	2M05351609-0524112	3017363960238504320	 	 1	 3513.80	 4.495680	<	   6.61651	           	     	          	2MASS J05351609-0524112
083.77239227294920	-05.40293216705322	2M05350537-0524105	3017363822812730880	 	 4	 4246.06	 4.307010	 	  25.74210	           	     	          	2MASS J05350537-0524105
083.75423431396480	-05.40288496017456	2M05350101-0524103	3017363857165303552	 	 1	 3951.12	 4.399840	 	  31.57210	   3.639080	 3.95	 33.471381	2MASS J05350101-0524103
